# file...... PV.csv
# date...... Tue Dec 11 12:48:19 2012
# user...... rafedi
# host...... (null)
# target.... solar 0
# trigger... (none)
# interval.. 3600
# limit..... -1
# timestamp,VA_Out
2000-01-04 00:00:00 PST,+412736+0j
2000-01-04 01:00:00 PST,+412736+0j
2000-01-04 02:00:00 PST,+412736+0j
2000-01-04 03:00:00 PST,+412736+0j
2000-01-04 04:00:00 PST,+412736+0j
2000-01-04 05:00:00 PST,+412736+0j
2000-01-04 06:00:00 PST,+412736+0j
2000-01-04 07:00:00 PST,+412736+0j
2000-01-04 08:00:00 PST,+412736+0j
2000-01-04 09:00:00 PST,+412736+0j
2000-01-04 10:00:00 PST,+412736+0j
2000-01-04 11:00:00 PST,+412736+0j
2000-01-04 12:00:00 PST,+412736+0j
2000-01-04 13:00:00 PST,+412736+0j
2000-01-04 14:00:00 PST,+412736+0j
2000-01-04 15:00:00 PST,+412736+0j
2000-01-04 16:00:00 PST,+412736+0j
2000-01-04 17:00:00 PST,+412736+0j
2000-01-04 18:00:00 PST,+412736+0j
2000-01-04 19:00:00 PST,+412736+0j
2000-01-04 20:00:00 PST,+412736+0j
2000-01-04 21:00:00 PST,+412736+0j
2000-01-04 22:00:00 PST,+412736+0j
2000-01-04 23:00:00 PST,+412736+0j
2000-01-05 00:00:00 PST,+412736+0j
2000-01-05 01:00:00 PST,+412736+0j
2000-01-05 02:00:00 PST,+412736+0j
2000-01-05 03:00:00 PST,+412736+0j
2000-01-05 04:00:00 PST,+412736+0j
2000-01-05 05:00:00 PST,+412736+0j
2000-01-05 06:00:00 PST,+412736+0j
2000-01-05 07:00:00 PST,+412736+0j
2000-01-05 08:00:00 PST,+412736+0j
2000-01-05 09:00:00 PST,+412736+0j
2000-01-05 10:00:00 PST,+412736+0j
2000-01-05 11:00:00 PST,+412736+0j
